date,1m
20061008,2.5319
20061009,2.5522
20061010,2.5739
20061011,2.5864
20061012,2.59
20061013,2.6045
20061016,2.6105
20061017,2.6132
20061018,2.6159
20061019,2.6163
20061020,2.6167
20061023,2.6166
20061024,2.6165
20061025,2.6163
20061026,2.6164
20061027,2.6168
20061030,2.6167
20061031,2.6167
20061101,2.6169
20061102,2.6169
20061103,2.6175
20061106,2.6383
20061107,2.7035
20061108,2.7755
20061109,2.9507
20061110,3.0836
20061113,3.1794
20061114,3.2335
20061115,3.2342
20061116,3.2601
20061117,3.2583
20061120,3.3086
20061121,3.3874
20061122,3.4155
20061123,3.3651
20061124,3.314
20061127,3.2448
20061128,3.1356
20061129,3.1259
20061130,3.0847
20061201,3.016
20061204,2.838
20061205,2.754
20061206,2.7291
20061207,2.7141
20061208,2.6656
20061211,2.627
20061212,2.59
20061213,2.5809
20061214,2.5723
20061215,2.5767
20061218,2.5717
20061219,2.5699
20061220,2.5696
20061221,2.5703
20061222,2.573
20061225,2.5712
20061226,2.5672
20061227,2.5802
20061228,2.5832
20061229,2.5852
20061230,2.5848
20061231,2.5833
20070104,2.5774
20070105,2.5717
20070108,2.5588
20070109,2.5572
20070110,2.5463
20070111,2.5343
20070112,2.5254
20070115,2.5207
20070116,2.5168
20070117,2.5167
20070118,2.5171
20070119,2.5173
20070122,2.518
20070123,2.518
20070124,2.5184
20070125,2.5185
20070126,2.5186
20070129,2.5194
20070130,2.5195
20070131,2.5196
20070201,2.5236
20070202,2.5286
20070205,2.6652
20070206,2.8405
20070207,3.0862
20070208,3.266
20070209,3.6175
20070212,4.0491
20070213,4.0089
20070214,3.9566
20070215,3.162
20070216,2.8076
20070217,2.6557
20070225,2.7036
20070226,2.6964
20070227,2.6891
20070228,2.5326
20070301,2.4624
20070302,2.4225
20070305,2.3073
20070306,2.2561
20070307,2.26
20070308,2.2615
20070309,2.2616
20070312,2.2587
20070313,2.2498
20070314,2.227
20070315,2.2302
20070316,2.2503
20070319,2.3381
20070320,2.3896
20070321,2.411
20070322,2.4212
20070323,2.4365
20070326,2.4588
20070327,2.4983
20070328,2.5819
20070329,2.6427
20070330,2.6809
20070402,2.6955
20070403,2.7075
20070404,2.7333
20070405,2.7559
20070406,2.8552
20070409,2.9228
20070410,2.9863
20070411,3.0406
20070412,3.0465
20070413,3.0815
20070416,3.3444
20070417,3.4674
20070418,3.7489
20070419,4.197
20070420,4.33
20070423,4.4014
20070424,4.4443
20070425,4.3539
20070426,4.1441
20070427,3.8855
20070428,2.9779
20070429,2.7349
20070430,2.5498
20070508,2.6505
20070509,2.7114
20070510,2.77
20070511,3.0365
20070514,3.176
20070515,3.14
20070516,3.1272
20070517,3.0121
20070518,2.9143
20070521,2.973
20070522,2.999
20070523,3.0109
20070524,3.0169
20070525,3.0193
20070528,3.0141
20070529,3.0144
20070530,3.0177
20070531,3.0327
20070601,3.0357
20070604,3.0444
20070605,3.0399
20070606,3.0316
20070607,2.9691
20070608,2.973
20070611,2.9713
20070612,2.9938
20070613,3.0056
20070614,3.034
20070615,3.0495
20070618,3.1327
20070619,3.1336
20070620,3.1271
20070621,3.0932
20070622,3.0729
20070625,3.0617
20070626,3.0051
20070627,2.9985
20070628,2.9996
20070629,3.0502
20070702,3.0808
20070703,3.0706
20070704,3.0354
20070705,3.0262
20070706,3.093
20070709,3.1432
20070710,3.2286
20070711,3.266
20070712,3.239
20070713,3.2419
20070716,3.2539
20070717,3.1797
20070718,3.0513
20070719,3.0203
20070720,3.0105
20070723,3.0155
20070724,3.0184
20070725,3.0015
20070726,2.9941
20070727,2.9719
20070730,2.9758
20070731,2.9778
20070801,2.9768
20070802,2.9689
20070803,2.9537
20070806,2.9092
20070807,2.8805
20070808,2.8678
20070809,2.8613
20070810,2.8564
20070813,2.8387
20070814,2.8255
20070815,2.8194
20070816,2.8077
20070817,2.809
20070820,2.8073
20070821,2.7686
20070822,2.815
20070823,2.7979
20070824,2.7709
20070827,2.6983
20070828,2.751
20070829,2.824
20070830,2.8587
20070831,2.8846
20070903,2.9081
20070904,2.9625
20070905,3.0903
20070906,3.2956
20070907,3.4738
20070910,3.8531
20070911,4.1363
20070912,4.2871
20070913,4.4456
20070914,4.6451
20070917,5.3337
20070918,5.8717
20070919,6.3635
20070920,7.0789
20070921,7.2733
20070924,7.1055
20070925,7.1711
20070926,7.0256
20070927,6.6504
20070928,3.4495
20070929,3.1827
20070930,3.1453
20071008,3.1782
20071009,3.2978
20071010,3.318
20071011,3.3874
20071012,3.4038
20071015,3.5668
20071016,3.7896
20071017,3.8122
20071018,4.5113
20071019,5.4258
20071022,7.2128
20071023,7.5053
20071024,7.4802
20071025,7.7742
20071026,8.8271
20071029,4.0065
20071030,4.2873
20071031,3.7134
20071101,3.8813
20071102,4.3229
20071105,4.5621
20071106,4.699
20071107,5.7794
20071108,5.7601
20071109,5.4863
20071112,5.3968
20071113,5.5011
20071114,5.5088
20071115,5.4853
20071116,5.3393
20071119,5.2143
20071120,5.0986
20071121,4.9957
20071122,4.7574
20071123,4.5771
20071126,4.2413
20071127,4.0948
20071128,4.0316
20071129,4.4768
20071130,4.5365
20071203,4.6047
20071204,4.8627
20071205,4.6646
20071206,4.6447
20071207,4.1427
20071210,4.1673
20071211,4.4289
20071212,4.7914
20071213,4.7326
20071214,4.6057
20071217,4.347
20071218,4.2634
20071219,4.0395
20071220,3.7146
20071221,3.5026
20071224,3.2342
20071225,3.1323
20071226,3.1381
20071227,3.1419
20071228,3.1511
20071229,3.6136
20080102,3.6792
20080103,3.4737
20080104,3.3918
20080107,3.3197
20080108,3.3025
20080109,3.3371
20080110,3.3555
20080111,3.3419
20080114,3.3041
20080115,3.343
20080116,3.4424
20080117,3.6397
20080118,3.566
20080121,3.9284
20080122,4.077
20080123,4.0967
20080124,4.0344
20080125,4.0176
20080128,4.0158
20080129,3.9653
20080130,3.6533
20080131,3.5386
20080201,3.4674
20080202,3.3605
20080203,3.3071
20080204,3.2063
20080205,3.1267
20080213,3.1976
20080214,3.125
20080215,3.0941
20080218,3.1884
20080219,3.6029
20080220,3.7982
20080221,3.8795
20080222,3.9457
20080225,3.9834
20080226,3.9815
20080227,3.8279
20080228,3.7197
20080229,3.5356
20080303,3.3483
20080304,3.2489
20080305,3.2507
20080306,3.1744
20080307,3.1091
20080310,3.2005
20080311,3.1854
20080312,3.156
20080313,3.1395
20080314,3.1649
20080317,3.2046
20080318,3.2108
20080319,3.2156
20080320,3.2145
20080321,3.2093
20080324,3.2139
20080325,3.2302
20080326,3.2339
20080327,3.2366
20080328,3.2766
20080331,3.2957
20080401,3.3039
20080402,3.3183
20080403,3.3685
20080407,3.5117
20080408,3.6742
20080409,3.6677
20080410,3.7118
20080411,3.4565
20080414,3.3577
20080415,3.3558
20080416,3.3292
20080417,3.3047
20080418,3.271
20080421,3.2817
20080422,3.2896
20080423,3.2598
20080424,3.304
20080425,3.3327
20080428,3.3679
20080429,3.4133
20080430,3.434
20080504,3.419
20080505,3.412
20080506,3.4105
20080507,3.4713
20080508,3.4933
20080509,3.4339
20080512,3.4259
20080513,3.6789
20080514,3.6541
20080515,3.6595
20080516,3.6763
20080519,3.7351
20080520,3.7404
20080521,3.6783
20080522,3.6852
20080523,3.5212
20080526,3.5411
20080527,3.5788
20080528,3.5978
20080529,3.6019
20080530,3.544
20080602,3.4924
20080603,3.5461
20080604,3.5858
20080605,3.5279
20080606,3.5099
20080610,4.1952
20080611,4.3414
20080612,4.232
20080613,4.1022
20080616,4.0774
20080617,3.9919
20080618,3.9692
20080619,3.9599
20080620,3.9841
20080623,3.7201
20080624,3.7007
20080625,3.7278
20080626,3.7128
20080627,3.7548
20080630,3.7352
20080701,3.7256
20080702,3.7508
20080703,3.698
20080704,3.5999
20080707,3.4152
20080708,3.3925
20080709,3.3295
20080710,3.3229
20080711,3.2768
20080714,3.3013
20080715,3.2592
20080716,3.3351
20080717,3.2694
20080718,3.2441
20080721,3.2841
20080722,3.3059
20080723,3.2619
20080724,3.2478
20080725,3.2291
20080728,3.2668
20080729,3.4269
20080730,3.3861
20080731,3.3677
20080801,3.3895
20080804,3.5291
20080805,3.6288
20080806,3.4906
20080807,3.4286
20080808,3.3467
20080811,3.3615
20080812,3.3063
20080813,3.2729
20080814,3.2533
20080815,3.2588
20080818,3.3776
20080819,3.396
20080820,3.2844
20080821,3.2561
20080822,3.2595
20080825,3.2504
20080826,3.2325
20080827,3.2221
20080828,3.2168
20080829,3.2167
20080901,3.2426
20080902,3.2262
20080903,3.2158
20080904,3.2127
20080905,3.2153
20080908,3.2099
20080909,3.204
20080910,3.2215
20080911,3.2076
20080912,3.2034
20080916,3.2149
20080917,3.2037
20080918,3.2842
20080919,3.3653
20080922,3.7054
20080923,3.8342
20080924,3.7972
20080925,3.6968
20080926,3.5445
20080927,3.4513
20080928,3.467
20081006,3.4062
20081007,3.4013
20081008,3.4133
20081009,3.4074
20081010,3.317
20081013,3.2679
20081014,3.2766
20081015,3.1824
20081016,3.1437
20081017,3.114
20081020,3.0892
20081021,3.0581
20081022,3.0524
20081023,3.0908
20081024,3.096
20081027,3.0867
20081028,3.0607
20081029,3.0332
20081030,3.021
20081031,3.0108
20081103,3.0034
20081104,3.0178
20081105,3.024
20081106,3.0176
20081107,2.9822
20081110,2.9679
20081111,2.967
20081112,2.9615
20081113,2.9426
20081114,2.9266
20081117,2.9178
20081118,2.9043
20081119,2.8868
20081120,2.8642
20081121,2.7935
20081124,2.7725
20081125,2.7929
20081126,2.7869
20081127,2.3108
20081128,2.2833
20081201,2.1736
20081202,2.1364
20081203,2.1162
20081204,2.1077
20081205,2.0997
20081208,2.135
20081209,2.0417
20081210,1.9248
20081211,1.7815
20081212,1.7128
20081215,1.6519
20081216,1.669
20081217,1.5083
20081218,1.4774
20081219,1.4579
20081222,1.3465
20081223,1.3201
20081224,1.3126
20081225,1.3108
20081226,1.299
20081229,1.2724
20081230,1.2339
20081231,1.2258
20090104,1.2178
20090105,1.215
20090106,1.1417
20090107,1.1256
20090108,1.125
20090109,1.1286
20090112,1.1217
20090113,1.1358
20090114,1.1
20090115,1.11
20090116,1.1271
20090119,1.1226
20090120,1.095
20090121,1.0777
20090122,1.1042
20090123,1.1144
20090124,1.107
20090201,1.095
20090202,1.08
20090203,1.0888
20090204,1.0775
20090205,1.0708
20090206,1.065
20090209,1.0564
20090210,1.0538
20090211,1.0548
20090212,1.0654
20090213,1.0679
20090216,1.0693
20090217,1.0583
20090218,1.0592
20090219,1.0567
20090220,1.0525
20090223,1.0493
20090224,1.0442
20090225,1.0418
20090226,1.0358
20090227,1.035
20090302,1.0386
20090303,1.0302
20090304,1.0341
20090305,1.031
20090306,1.035
20090309,1.0375
20090310,1.0314
20090311,1.0313
20090312,1.0293
20090313,1.0254
20090316,1.0296
20090317,1.0292
20090318,1.0271
20090319,1.0304
20090320,1.0313
20090323,1.0319
20090324,1.0315
20090325,1.029
20090326,1.0296
20090327,1.0275
20090330,1.0263
20090331,1.0285
20090401,1.025
20090402,1.0283
20090403,1.0279
20090407,1.0215
20090408,1.0201
20090409,1.0249
20090410,1.0242
20090413,1.0263
20090414,1.023
20090415,1.0191
20090416,1.0186
20090417,1.0166
20090420,1.0155
20090421,1.0188
20090422,1.0183
20090423,1.0183
20090424,1.0186
20090427,1.0211
20090428,1.0188
20090429,1.0207
20090430,1.0258
20090504,1.0263
20090505,1.0253
20090506,1.025
20090507,1.0237
20090508,1.0221
20090511,1.0271
20090512,1.0228
20090513,1.02
20090514,1.0192
20090515,1.0166
20090518,1.0143
20090519,1.0153
20090520,1.0151
20090521,1.0143
20090522,1.0133
20090525,1.0219
20090526,1.0293
20090527,1.0321
20090531,1.0271
20090601,1.0271
20090602,1.0271
20090603,1.0258
20090604,1.029
20090605,1.0274
20090608,1.0278
20090609,1.0275
20090610,1.0325
20090611,1.0361
20090612,1.035
20090615,1.036
20090616,1.0334
20090617,1.038
20090618,1.0409
20090619,1.1088
20090622,1.1883
20090623,1.2142
20090624,1.245
20090625,1.2555
20090626,1.2717
20090629,1.2808
20090630,1.3008
20090701,1.2998
20090702,1.3025
20090703,1.305
20090706,1.3158
20090707,1.3258
20090708,1.3313
20090709,1.3433
20090710,1.3524
20090713,1.3758
20090714,1.3938
20090715,1.4117
20090716,1.4417
20090717,1.4672
20090720,1.5125
20090721,1.606
20090722,1.6492
20090723,1.6733
20090724,1.6433
20090727,1.6608
20090728,1.6868
20090729,1.6974
20090730,1.7475
20090731,1.753
20090803,1.7484
20090804,1.739
20090805,1.7451
20090806,1.7527
20090807,1.7452
20090810,1.7383
20090811,1.7403
20090812,1.7393
20090813,1.7339
20090814,1.7235
20090817,1.7169
20090818,1.7156
20090819,1.703
20090820,1.6965
20090821,1.6778
20090824,1.652
20090825,1.634
20090826,1.6254
20090827,1.6133
20090828,1.6096
20090831,1.6063
20090901,1.6032
20090902,1.6033
20090903,1.6167
20090904,1.6274
20090907,1.6293
20090908,1.6304
20090909,1.6341
20090910,1.6364
20090911,1.644
20090914,1.6497
20090915,1.6511
20090916,1.656
20090917,1.6724
20090918,1.6734
20090921,1.6746
20090922,1.6902
20090923,1.706
20090924,1.7102
20090925,1.719
20090927,1.7219
20090928,1.7237
20090929,1.7383
20090930,1.7438
20091009,1.7434
20091010,1.7333
20091012,1.7374
20091013,1.7373
20091014,1.7339
20091015,1.7339
20091016,1.7306
20091019,1.7291
20091020,1.725
20091021,1.725
20091022,1.723
20091023,1.7162
20091026,1.7144
20091027,1.7133
20091028,1.7095
20091029,1.7074
20091030,1.7072
20091102,1.7076
20091103,1.7097
20091104,1.706
20091105,1.7083
20091106,1.7095
20091109,1.7075
20091110,1.7082
20091111,1.7064
20091112,1.7075
20091113,1.7069
20091116,1.7071
20091117,1.7119
20091118,1.7138
20091119,1.7135
20091120,1.7175
20091123,1.7184
20091124,1.7223
20091125,1.7257
20091126,1.7265
20091127,1.7263
20091130,1.7254
20091201,1.7236
20091202,1.7248
20091203,1.7226
20091204,1.7236
20091207,1.7239
20091208,1.7261
20091209,1.7281
20091210,1.7275
20091211,1.7293
20091214,1.7308
20091215,1.7339
20091216,1.7353
20091217,1.7333
20091218,1.733
20091221,1.7436
20091222,1.7509
20091223,1.7644
20091224,1.7707
20091225,1.7865
20091228,1.7938
20091229,1.7975
20091230,1.799
20091231,1.7945
20100104,1.7728
20100105,1.758
20100106,1.7513
20100107,1.7444
20100108,1.7463
20100111,1.7401
20100112,1.7392
20100113,1.7426
20100114,1.7448
20100115,1.7426
20100118,1.7371
20100119,1.7368
20100120,1.7375
20100121,1.7397
20100122,1.7396
20100125,1.7431
20100126,1.7467
20100127,1.7563
20100128,1.8074
20100129,1.8129
20100201,1.8311
20100202,1.8421
20100203,1.8511
20100204,1.8503
20100205,1.8545
20100208,1.8539
20100209,1.881
20100210,1.8975
20100211,2.065
20100212,2.0106
20100220,2.0142
20100221,1.9191
20100222,1.8679
20100223,1.8569
20100224,1.8569
20100225,1.8533
20100226,1.8561
20100301,1.844
20100302,1.8358
20100303,1.8341
20100304,1.8363
20100305,1.8361
20100308,1.8419
20100309,1.8379
20100310,1.834
20100311,1.8299
20100312,1.8189
20100315,1.8019
20100316,1.7927
20100317,1.7879
20100318,1.7836
20100319,1.7792
20100322,1.7753
20100323,1.7682
20100324,1.7652
20100325,1.7629
20100326,1.7603
20100329,1.7532
20100330,1.7461
20100331,1.7403
20100401,1.7375
20100402,1.7402
20100406,1.7392
20100407,1.7442
20100408,1.7471
20100409,1.7475
20100412,1.7471
20100413,1.7468
20100414,1.7474
20100415,1.7478
20100416,1.7463
20100419,1.7464
20100420,1.7459
20100421,1.7438
20100422,1.7406
20100423,1.7426
20100426,1.7473
20100427,1.7465
20100428,1.7472
20100429,1.7474
20100430,1.7562
20100504,1.7614
20100505,1.7668
20100506,1.7704
20100507,1.7783
20100510,1.7817
20100511,1.7881
20100512,1.7918
20100513,1.7938
20100514,1.7954
20100517,1.7986
20100518,1.7988
20100519,1.8017
20100520,1.8113
20100521,1.8715
20100524,1.943
20100525,2.0482
20100526,2.1917
20100527,2.3117
20100528,2.3792
20100531,2.4967
20100601,2.9348
20100602,3.0533
20100603,3.0633
20100604,2.9692
20100607,2.9367
20100608,2.9675
20100609,2.9717
20100610,3.0107
20100611,3.0833
20100612,3.1628
20100613,3.184
20100617,3.2233
20100618,3.3567
20100621,3.5542
20100622,3.76
20100623,3.8796
20100624,3.9942
20100625,4.0525
20100628,3.9075
20100629,3.8904
20100630,3.883
20100701,3.5092
20100702,3.3483
20100705,3.1533
20100706,2.9808
20100707,2.82
20100708,2.715
20100709,2.6214
20100712,2.595
20100713,2.5296
20100714,2.4624
20100715,2.3936
20100716,2.375
20100719,2.4158
20100720,2.4008
20100721,2.3358
20100722,2.3008
20100723,2.2575
20100726,2.2492
20100727,2.2275
20100728,2.1906
20100729,2.175
20100730,2.1575
20100802,2.1525
20100803,2.1292
20100804,2.1171
20100805,2.1092
20100806,2.1129
20100809,2.1108
20100810,2.1158
20100811,2.1404
20100812,2.1292
20100813,2.1358
20100816,2.1376
20100817,2.1462
20100818,2.1479
20100819,2.1508
20100820,2.1452
20100823,2.1383
20100824,2.14
20100825,2.1425
20100826,2.1608
20100827,2.3636
20100830,2.5908
20100831,2.8433
20100901,2.9017
20100902,2.8017
20100903,2.75
20100906,2.6225
20100907,2.5967
20100908,2.5792
20100909,2.5626
20100910,2.6242
20100913,2.8392
20100914,3.0933
20100915,3.2661
20100916,3.3158
20100917,3.3629
20100919,3.2708
20100920,3.2342
20100921,3.4392
20100925,3.4592
20100926,3.5517
20100927,3.6258
20100928,3.7283
20100929,3.7592
20100930,3.5067
20101008,3.075
20101009,2.8464
20101011,2.7631
20101012,2.639
20101013,2.545
20101014,2.4583
20101015,2.44
20101018,2.4758
20101019,2.5354
20101020,2.6467
20101021,2.6654
20101022,2.6635
20101025,2.6136
20101026,2.6185
20101027,2.6429
20101028,2.6471
20101029,2.6564
20101101,2.6571
20101102,2.651
20101103,2.6492
20101104,2.6498
20101105,2.6329
20101108,2.6238
20101109,2.6253
20101110,2.5921
20101111,2.6058
20101112,2.6167
20101115,2.63
20101116,2.6352
20101117,2.6322
20101118,2.6455
20101119,2.678
20101122,2.8772
20101123,3.0189
20101124,3.2658
20101125,3.4383
20101126,3.5017
20101129,3.5963
20101130,3.71
20101201,3.895
20101202,3.815
20101203,3.8163
20101206,3.7655
20101207,3.5938
20101208,3.7625
20101209,3.7525
20101210,3.845
20101213,3.8129
20101214,3.9592
20101215,4.0975
20101216,4.1983
20101217,4.3035
20101220,4.3297
20101221,4.491
20101222,4.7952
20101223,5.1767
20101224,5.743
20101227,6.0678
20101228,6.1827
20101229,6.21
20101230,6.2217
20101231,6.169
20110104,4.4711
20110105,4.1676
20110106,4.1188
20110107,3.9565
20110110,3.9007
20110111,3.8782
20110112,3.8569
20110113,3.8299
20110114,3.8204
20110117,4.1505
20110118,4.4708
20110119,5.2633
20110120,6.735
20110121,7.4775
20110124,7.9417
20110125,8.13
20110126,8.1258
20110127,8.1392
20110128,8.13
20110130,8.1118
20110131,8.1318
20110201,6.625
20110209,5.5818
20110210,5.3151
20110211,5.1129
20110212,4.7917
20110214,4.4325
20110215,4.4292
20110216,4.4817
20110217,4.3436
20110218,4.3814
20110221,5.215
20110222,5.3383
20110223,5.1042
20110224,4.8545
20110225,4.8413
20110228,4.7503
20110301,4.4535
20110302,4.2138
20110303,4.0445
20110304,4.0075
20110307,3.7679
20110308,3.7475
20110309,3.618
20110310,3.7062
20110311,3.6936
20110314,3.7425
20110315,3.9108
20110316,3.9639
20110317,3.9342
20110318,3.8817
20110321,3.909
20110322,3.91
20110323,3.8799
20110324,3.8606
20110325,3.8509
20110328,3.8484
20110329,3.6517
20110330,3.5989
20110331,3.59
20110401,3.565
20110402,3.5343
20110406,3.522
20110407,3.5109
20110408,3.5217
20110411,3.5128
20110412,3.5132
20110413,3.4976
20110414,3.4756
20110415,3.4479
20110418,3.4625
20110419,3.4629
20110420,3.5039
20110421,4.0058
20110422,4.2225
20110425,4.4425
20110426,4.6149
20110427,4.5172
20110428,4.3444
20110429,4.1433
20110503,3.9708
20110504,3.8824
20110505,3.6765
20110506,3.5907
20110509,3.6158
20110510,3.628
20110511,3.6542
20110512,3.7142
20110513,3.93
20110516,4.5592
20110517,4.63
20110518,4.5808
20110519,4.5058
20110520,4.4949
20110523,4.89
20110524,5.1233
20110525,5.3367
20110526,5.36
20110527,5.0908
20110530,4.734
20110531,4.6269
20110601,4.4299
20110602,4.4954
20110603,4.584
20110607,4.6025
20110608,4.8667
20110609,5.1317
20110610,5.3242
20110613,5.395
20110614,5.4417
20110615,7.1625
20110616,7.3708
20110617,7.3895
20110620,7.4458
20110621,7.5583
20110622,7.5683
20110623,7.9167
20110624,7.8857
20110627,7.9225
20110628,7.755
20110629,7.7363
20110630,7.5666
20110701,7.2727
20110704,6.6792
20110705,6.396
20110706,6.4292
20110707,6.0717
20110708,5.8892
20110711,5.545
20110712,5.3214
20110713,5.2603
20110714,5.2627
20110715,5.3109
20110718,5.42
20110719,5.445
20110720,5.9083
20110721,6.6117
20110722,6.9975
20110725,6.6608
20110726,6.6692
20110727,6.5833
20110728,6.428
20110729,6.2651
20110801,5.7242
20110802,5.3972
20110803,5.1933
20110804,5.01
20110805,5.0444
20110808,5.0313
20110809,5.0583
20110810,5.0038
20110811,4.9725
20110812,4.9842
20110815,4.8707
20110816,4.8367
20110817,4.8861
20110818,5.07
20110819,5.4275
20110822,5.4663
20110823,5.4797
20110824,5.2292
20110825,5.14
20110826,5.015
20110829,5.2858
20110830,5.3277
20110831,5.4033
20110901,5.4242
20110902,5.58
20110905,5.6608
20110906,5.6708
20110907,5.5069
20110908,5.3543
20110909,5.0942
20110913,5.065
20110914,5.3
20110915,5.2583
20110916,5.2149
20110919,5.4267
20110920,5.685
20110921,5.8408
20110922,5.9258
20110923,5.88
20110926,5.8733
20110927,5.7011
20110928,5.815
20110929,5.8242
20110930,5.9167
20111008,5.4838
20111009,5.2758
20111010,5.2975
20111011,5.2396
20111012,5.3258
20111013,5.29
20111014,5.3292
20111017,5.0558
20111018,5.0626
20111019,5.0044
20111020,4.9775
20111021,4.9608
20111024,4.9667
20111025,5.101
20111026,5.145
20111027,5.3269
20111028,5.8317
20111031,5.9107
20111101,5.6958
20111102,5.2208
